species,Age.at.maturation,Fecundity,K.value,Life.span,Max.total.length,Offspring.size,Parental.care
Aaptosyax_grypus,2.045109052,8926.464305,0.07,6.90179581,158.6000061,1.617007445,1
Abactochromis_labrosus,1.064830098,217.4077131,0.829999983,5.51503489,14.02999973,2.074079926,3
Abbottina_liaoningensis,1.225899509,1239.648416,0.649999976,2.895951812,8.050000191,1.377777534,2
Abbottina_obtusirostris,1,1484.701426,0.49000001,3.063244144,10.89999962,1.426827938,2
Abbottina_rivularis,1,6988.5,0.300000012,9,18.9,1.418403126,2
Ablennes_hians,2.217818509,660,0.610000014,9.215139294,140,3.031772115,1
Aborichthys_boutanensis,1.701936291,1016.623006,0.230000004,3.979780173,12.77000046,2.020691403,1
Aborichthys_elongatus,1.517142161,752.3564979,0.319999993,3.680360686,9.029999733,1.611047001,1
Aborichthys_garoensis,1.713354128,1028.264195,0.270000011,3.98488261,10.92000008,2.021276245,1
Aborichthys_kempi,1.56812675,831.814395,0.289999992,3.770445126,9.880000114,1.628762624,1
Aborichthys_tikaderi,1.706901356,1009.264965,0.219999999,3.973630093,13.30000019,2.014881295,1
Abramis_brama,4,298716.8214,0.129999995,23,82,1.789591223,1
Abramites_eques,1.719553663,7555.865568,0.430000007,7.748466385,22.56999969,1.658603058,2
Abramites_hypselonotus,1.770360117,7990.845692,0.670000017,8.140345949,14,1.671966068,2
Abudefduf_sordidus,1.705707502,13299.33511,0.300000012,10.69363506,24,1.017350769,2
Abyssocottus_elochini,1.479598886,505.3348384,0.49000001,3.85404222,7.699999809,1.750386999,2
Abyssocottus_gibbosus,3.58157573,2695.085507,0.280000001,9.623027655,14,1.717295131,1
Abyssocottus_korotneffi,5,2474.338709,0.270000011,12,13.5,1.699649571,1
Acantharchus_pomotis,2,8673,0.400000006,8,21,1.08268705,2
Acanthicus_adonis,1.621808405,373.644585,0.25,5.089198697,25.12999916,2.326977214,2
Acanthicus_hystrix,1.914764257,659.6392162,0.109999999,6.542628414,64.66000366,2.390079516,2
Acanthobrama_lissneri,1.797850644,5600.947949,0.460000008,25,23,1.428948038,1
Acanthobrama_marmid,1.201148968,1014,0.889999986,4,29,1.305835818,1
Acanthobrama_microlepis,2,4548.75,0.100000001,27.05404868,25,1.218861497,1
Acanthobrama_persidis,1.708307605,5457.63147,0.460000008,5.849063459,11.82999992,1.379203575,1
Acanthobrama_telavivensis,1.7466269,5737.100854,0.5,6.045236001,11,1.385771127,1
Acanthobrama_tricolor,1.894948393,5726.337301,0.289999992,7.355810214,19.56999969,1.467469145,1
Acanthobrama_urmianus,1.862896989,6350.172558,0.349999994,7,25,1.399652835,1
Acanthobunocephalus_nicoi,1.564188722,2205.290199,1.835004115,5.49678536,2.400000095,2.097613691,3
Acanthocharax_microlepis,0.864569075,542.5443935,0.790000021,3.255753496,10.36999989,1.056261141,1
Acanthocleithron_chapini,1.562219318,1971.272509,1.710000038,3.979574846,6.710000038,1.590301747,1
Acanthocobitis_botia,0.9,137.5,0.200000003,5,14.86999989,1.522374683,1
Acanthocobitis_mooreh,1.162273554,276.9844687,0.790000021,3.783477543,5.369999886,1.530348754,1
Acanthocobitis_pavonacea,1.254422878,305.9054166,0.300000012,2.982793126,9.760000229,1.555147518,1
Acanthocobitis_rubidipinnis,1.265062547,315.6684204,0.340000004,2.959772224,10,1.569472245,1
Acanthocobitis_urophthalmus,1.193866178,259.3427013,0.680000007,3,4,1.53852421,1
Acanthodoras_cataphractus,2.113622291,4521.34609,0.930000007,8.603854237,14.02999973,2.180173697,1
Acanthodoras_depressus,1.399116908,770.3631037,1.279999971,4.846134776,9.880000114,2.035954204,1
Acanthodoras_spinosissimus,1.400872413,823.5178817,0.790000021,4.841255523,16.70999908,2.034422782,1
Acanthogobio_guentheri,1.582973621,3515.614102,0.230000004,4.963773556,24.39999962,1.490707568,1
Acanthogobius_flavimanus,1,19000,0.310000002,9.534312683,30,0.878417573,2
Acanthogobius_hasta,1.008541454,42846.5,0.159999996,1,50,0.855398803,2
Acanthogobius_lactipes,1,907.5,0.769999981,2,9.399999619,0.850001561,2
Acanthogobius_luridus,0.996382047,1632.739565,1.169999957,2.173178308,7.5,0.83114412,2
Acanthogobius_ommaturus,1.443082587,8417.673697,0.189999998,3.840012574,43,0.983345419,2
Acanthopagrus_australis,4,1650000,0.109999999,14,80.51999664,0.998906907,1
Acanthopagrus_berda,2.265237326,897384.6523,0.100000001,14,90,1.026539316,1
Acanthopagrus_bifasciatus,4.599999905,1239670,0.200000003,21.29999924,44.15999985,1.020998008,1
Acanthopagrus_butcheri,3,1650000,0.230000004,29,60,1.003261082,1
Acanthopagrus_latus,2.657459885,1419599.844,0.349999994,14,44.40000153,1.056677144,1
Acanthopagrus_schlegelii,2.442123713,1283033.059,0.230000004,28,61,1.051395775,1
Acanthopagrus_vagus,2.535466985,1015804.289,0.119999997,14.54456113,73.19999695,1.01931907,1
Acanthopoma_annectens,1.085662056,518.8767188,0.941060327,4.072506526,14.64000034,1.583871531,1
Acanthopsoides_delphax,1.474394267,1605.348714,0.670000017,3.590815523,7.320000172,1.549796178,1
Acanthopsoides_gracilentus,1.473548454,1537.05141,0.670000017,3.554875726,7.320000172,1.567035635,1
Acanthopsoides_gracilis,1.507938984,1698.465941,0.74000001,3.62361747,6.590000153,1.540981434,1
Acanthopsoides_hapalias,1.469577443,1517.739286,0.810000002,3.570198812,6,1.536570635,1
Acanthopsoides_molobrion,1.504661971,1655.818506,0.879999995,3.666859006,5.489999771,1.564665126,1
Acanthorhodeus_chankaensis,1,848,0.310000002,3,14.39999962,1.45368154,1
Acantopsis_dialuzona,1.107588029,573.4125298,0.180000007,2.557011557,30.5,1.380885913,1
Acantopsis_octoactinotos,1.625433431,1999.005101,0.439999998,5,11.71000004,1.52853597,1
Acantopsis_spectabilis,1.342447819,1081.240925,0.310000002,3.203489534,30,1.481338488,1
Acantopsis_thiemmedhi,1.354630876,1159.701854,0.360000014,3.226993604,14.35000038,1.467801501,1
Acapoeta_tanganicae,3.019632617,30630.61598,0.170000002,10.59236328,61,1.883804592,1
Acarichthys_heckelii,1.030027705,196.6972298,0.50999999,5.493412818,23.79000092,2.070406202,2
Acaronia_nassa,1.103817746,248.0863172,0.610000014,5.681764086,19.52000046,2.112659315,2
Acaronia_vultuosa,1.114093367,237.9982765,0.779999971,5.757173728,14.88000011,2.105834366,2
Acentrogobius_caninus,0.969678136,3029.681417,0.419999987,3.184249776,18.29999924,0.920023909,2
Acentrogobius_chlorostigmatoides,0.892557223,2476.465765,0.600000024,2.863775302,12.39999962,0.888216557,2
Acentrogobius_cyanomos,0.845353319,2115.05532,0.639999986,2.697346128,11.5,0.874421292,2
Acentrogobius_janthinopterus,0.988513383,3260.165875,0.589999974,3.16353765,12.5,0.917347208,2
