Trait,Mean_Spearman,SD_Spearman
Age.at.maturation,0.923,0.01
Fecundity,0.945,0.008
K.value,0.928,0.007
Life.span,0.885,0.016
Max.total.length,0.94,0.008
Offspring.size,0.956,0.01
Parental.care,0.973,0.005
